0,clean\Cat\4-149940-B-5_0.wav
0,clean\Cat\5-177614-A-5_0.wav
0,clean\Cat\2-83934-B-5_0.wav
0,clean\Cat\1-47819-B-5_0.wav
0,clean\Cat\4-161303-B-5_0.wav
0,clean\Cat\1-34094-B-5_0.wav
0,clean\Cat\4-133047-C-5_0.wav
0,clean\Cat\2-110011-A-5_0.wav
1,clean\ChurchBell\3-111102-A-46_0.wav
1,clean\ChurchBell\3-122110-A-46_0.wav
1,clean\ChurchBell\1-21421-A-46_0.wav
1,clean\ChurchBell\2-77347-A-46_0.wav
1,clean\ChurchBell\5-198373-A-46_0.wav
1,clean\ChurchBell\5-179294-A-46_0.wav
1,clean\ChurchBell\5-204741-A-46_0.wav
1,clean\ChurchBell\4-156827-A-46_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_1_0.wav
2,clean\Cry\margotm4a_25_0.wav
2,clean\Cry\5-198411-D_0.wav
2,clean\Cry\margotm4a_26_0.wav
2,clean\Cry\3ee5ae59-14_7.wav
2,clean\Cry\ed89829f-9_4.wav
2,clean\Cry\3ee5ae59-14_0.wav
2,clean\Cry\1-211527-B_0.wav
2,clean\Cry\ed89829f-9_16.wav
2,clean\Cry\margotm4a_8_0.wav
2,clean\Cry\001fbb80-19_6.wav
2,clean\Cry\164e42f0-7_9.wav
2,clean\Cry\margotm4a_13_0.wav
2,clean\Cry\28bf02d7-10_5.wav
2,clean\Cry\2-151079-A_0.wav
2,clean\Cry\5-198411-C_0.wav
2,clean\Cry\ed89829f-9_3.wav
2,clean\Cry\6c736edd-13_4.wav
2,clean\Cry\3-151081-B_0.wav
2,clean\Cry\Louise_01m4a_13_0.wav
2,clean\Cry\1-22694-A_0.wav
2,clean\Cry\3634d9ca-17_1.wav
2,clean\Cry\5-198411-F_0.wav
2,clean\Cry\f532c378-18_4.wav
2,clean\Cry\164e42f0-7_6.wav
2,clean\Cry\3ee5ae59-14_5.wav
2,clean\Cry\ed89829f-9_11.wav
2,clean\Cry\2a6ee274-1_1.wav
2,clean\Cry\164e42f0-7_10.wav
2,clean\Cry\2-50666-A_0.wav
2,clean\Cry\6c736edd-13_9.wav
2,clean\Cry\3634d9ca-17_0.wav
2,clean\Cry\4-185575-C_0.wav
2,clean\Cry\4-185575-B_0.wav
2,clean\Cry\164e42f0-7_7.wav
2,clean\Cry\margotm4a_20_0.wav
2,clean\Cry\28bf02d7-10_2.wav
2,clean\Cry\ab0fe72e-8_5.wav
2,clean\Cry\164e42f0-7_0.wav
2,clean\Cry\margotm4a_4_0.wav
2,clean\Cry\18d4356c-11_0.wav
2,clean\Cry\ed89829f-9_9.wav
2,clean\Cry\Louise_01m4a_4_0.wav
