2,clean\Noise\4-183882-B_0.wav
2,clean\Noise\3-58772-A_0.wav
2,clean\Noise\2-70939-A_0.wav
1,clean\Laugh\laugh_1.m4a_71_0.wav
2,clean\Noise\3-51376-A_0.wav
2,clean\Noise\5-156999-E_0.wav
3,clean\Silence\silence.wav_17_0.wav
0,clean\Cry\2-66637-B_0.wav
0,clean\Cry\margotm4a_4_0.wav
2,clean\Noise\1-34094-B_0.wav
2,clean\Noise\4-204121-A_0.wav
2,clean\Noise\3-203377-A_0.wav
0,clean\Cry\Louise_01m4a_13_0.wav
2,clean\Noise\4-165813-A_0.wav
1,clean\Laugh\laugh_1.m4a_83_0.wav
2,clean\Noise\1-21421-A_0.wav
3,clean\Silence\silence.wav_42_0.wav
2,clean\Noise\4-180337-A_0.wav
1,clean\Laugh\laugh_1.m4a_72_0.wav
1,clean\Laugh\laugh_1.m4a_17_0.wav
1,clean\Laugh\laugh_1.m4a_76_0.wav
2,clean\Noise\3-62878-A_0.wav
3,clean\Silence\silence.wav_75_0.wav
1,clean\Laugh\laugh_1.m4a_41_0.wav
3,clean\Silence\silence.wav_96_0.wav
0,clean\Cry\Louise_01m4a_14_0.wav
1,clean\Laugh\laugh_1.m4a_48_0.wav
0,clean\Cry\margotm4a_7_0.wav
2,clean\Noise\4-183882-A_0.wav
2,clean\Noise\3-203373-A_0.wav
0,clean\Cry\2-80482-A_0.wav
3,clean\Silence\silence.wav_44_0.wav
2,clean\Noise\1-97392-A_0.wav
3,clean\Silence\silence.wav_93_0.wav
1,clean\Laugh\laugh_1.m4a_64_0.wav
3,clean\Silence\silence.wav_58_0.wav
2,clean\Noise\3-216281-A_0.wav
1,clean\Laugh\laugh_1.m4a_19_0.wav
2,clean\Noise\3-151557-A_0.wav
0,clean\Cry\margotm4a_12_0.wav
3,clean\Silence\silence.wav_80_0.wav
3,clean\Silence\silence.wav_94_0.wav
1,clean\Laugh\laugh_1.m4a_44_0.wav
1,clean\Laugh\laugh_1.m4a_10_0.wav
3,clean\Silence\silence.wav_8_0.wav
0,clean\Cry\Louise_01m4a_11_0.wav
1,clean\Laugh\laugh_1.m4a_11_0.wav
3,clean\Silence\silence.wav_54_0.wav
0,clean\Cry\4-167077-B_0.wav
1,clean\Laugh\laugh_1.m4a_42_0.wav
1,clean\Laugh\laugh_1.m4a_15_0.wav
1,clean\Laugh\laugh_1.m4a_39_0.wav
3,clean\Silence\silence.wav_99_0.wav
1,clean\Laugh\laugh_1.m4a_4_0.wav
3,clean\Silence\silence.wav_78_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_2_0.wav
0,clean\Cry\margotm4a_21_0.wav
2,clean\Noise\3-130998-A_0.wav
