0,clean\Cat\1-34094-A-5_0.wav
0,clean\Cat\5-214759-B-5_0.wav
0,clean\Cat\4-133047-B-5_0.wav
0,clean\Cat\5-256452-A-5_0.wav
1,clean\ChurchBell\4-140034-A-46_0.wav
1,clean\ChurchBell\1-56907-A-46_0.wav
1,clean\ChurchBell\3-98193-A-46_0.wav
1,clean\ChurchBell\5-219044-A-46_0.wav
2,clean\Cry\6c736edd-13_3.wav
2,clean\Cry\001fbb80-19_1.wav
2,clean\Cry\Louise_01m4a_12_0.wav
2,clean\Cry\ed89829f-9_18.wav
2,clean\Cry\margotm4a_16_0.wav
2,clean\Cry\ed89829f-9_2.wav
2,clean\Cry\164e42f0-7_4.wav
2,clean\Cry\f532c378-18_0.wav
2,clean\Cry\ed89829f-9_14.wav
2,clean\Cry\6c736edd-13_0.wav
2,clean\Cry\Louise_01m4a_6_0.wav
2,clean\Cry\ed89829f-9_12.wav
2,clean\Cry\f532c378-18_6.wav
2,clean\Cry\margotm4a_24_0.wav
2,clean\Cry\3ee5ae59-14_4.wav
2,clean\Cry\margotm4a_12_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_7_0.wav
2,clean\Cry\ed89829f-9_15.wav
2,clean\Cry\ed89829f-9_7.wav
2,clean\Cry\3ee5ae59-14_1.wav
2,clean\Cry\4-167077-A_0.wav
2,clean\Cry\f532c378-18_1.wav
2,clean\Cry\1-211527-A_0.wav
3,clean\Dog\3-180256-A-0_0.wav
3,clean\Dog\2-122104-B-0_0.wav
3,clean\Dog\1-30226-A-0_0.wav
3,clean\Dog\4-191687-A-0_0.wav
4,clean\Laugh\laugh_1.m4a_49_0.wav
4,clean\Laugh\laugh_1.m4a_78_0.wav
4,clean\Laugh\laugh_1.m4a_14_0.wav
4,clean\Laugh\laugh_1.m4a_21_0.wav
4,clean\Laugh\laugh_1.m4a_82_0.wav
4,clean\Laugh\laugh_1.m4a_23_0.wav
4,clean\Laugh\laugh_2.m4a_12_0.wav
4,clean\Laugh\laugh_1.m4a_74_0.wav
4,clean\Laugh\laugh_1.m4a_52_0.wav
4,clean\Laugh\laugh_1.m4a_76_0.wav
5,clean\Rain\5-194892-A-10_0.wav
5,clean\Rain\1-50060-A-10_0.wav
5,clean\Rain\4-163264-A-10_0.wav
5,clean\Rain\5-198321-A-10_0.wav
6,clean\Silence\silence.wav_37_0.wav
6,clean\Silence\silence1_11.wav
6,clean\Silence\silence0_19.wav
6,clean\Silence\silence.wav_99_0.wav
6,clean\Silence\silence.wav_63_0.wav
6,clean\Silence\silence0_7.wav
6,clean\Silence\silence0_72.wav
6,clean\Silence\silence1_111.wav
6,clean\Silence\silence.wav_39_0.wav
6,clean\Silence\silence0_45.wav
6,clean\Silence\silence0_0.wav
6,clean\Silence\silence1_97.wav
6,clean\Silence\silence0_30.wav
6,clean\Silence\silence.wav_54_0.wav
6,clean\Silence\silence2_60.wav
6,clean\Silence\silence.wav_10_0.wav
6,clean\Silence\silence1_41.wav
6,clean\Silence\silence1_67.wav
6,clean\Silence\silence1_54.wav
6,clean\Silence\silence0_56.wav
6,clean\Silence\silence1_110.wav
6,clean\Silence\silence0_75.wav
6,clean\Silence\silence.wav_4_0.wav
6,clean\Silence\silence2_38.wav
6,clean\Silence\silence2_39.wav
6,clean\Silence\silence2_78.wav
6,clean\Silence\silence2_112.wav
6,clean\Silence\silence1_109.wav
6,clean\Silence\silence1_73.wav
6,clean\Silence\silence0_36.wav
6,clean\Silence\silence2_43.wav
6,clean\Silence\silence2_9.wav
6,clean\Silence\silence0_5.wav
6,clean\Silence\silence.wav_87_0.wav
6,clean\Silence\silence1_29.wav
6,clean\Silence\silence1_77.wav
6,clean\Silence\silence0_25.wav
6,clean\Silence\silence0_46.wav
6,clean\Silence\silence1_70.wav
6,clean\Silence\silence0_61.wav
6,clean\Silence\silence2_8.wav
6,clean\Silence\silence.wav_78_0.wav
6,clean\Silence\silence1_35.wav
6,clean\Silence\silence.wav_5_0.wav
6,clean\Silence\silence0_35.wav
6,clean\Silence\silence1_93.wav
6,clean\Silence\silence2_11.wav
7,clean\WaterDrop\3-164595-A-15.wav
7,clean\WaterDrop\4-168155-A-15.wav
7,clean\WaterDrop\2-124564-A-15.wav
7,clean\WaterDrop\2-68595-B-15.wav
8,clean\Wind\2-109371-D-16_0.wav
8,clean\Wind\3-117504-B-16_0.wav
8,clean\Wind\5-179496-B-16_0.wav
8,clean\Wind\5-117773-A-16_0.wav
