0,clean\Cry\3-151081-B_0.wav
1,clean\Laugh\laugh_1.m4a_8_0.wav
1,clean\Laugh\laugh_1.m4a_70_0.wav
0,clean\Cry\3-152007-B_0.wav
3,clean\Silence\silence.wav_90_0.wav
2,clean\Noise\5-188495-A_0.wav
1,clean\Laugh\laugh_1.m4a_14_0.wav
0,clean\Cry\5-198411-F_0.wav
3,clean\Silence\silence.wav_18_0.wav
1,clean\Laugh\laugh_2.m4a_7_0.wav
1,clean\Laugh\laugh_1.m4a_74_0.wav
1,clean\Laugh\laugh_1.m4a_20_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_17_0.wav
2,clean\Noise\4-165813-B_0.wav
1,clean\Laugh\laugh_2.m4a_1_0.wav
1,clean\Laugh\laugh_1.m4a_3_0.wav
0,clean\Cry\5-198411-D_0.wav
0,clean\Cry\Louise_01m4a_1_0.wav
2,clean\Noise\3-155130-A_0.wav
2,clean\Noise\3-161010-A_0.wav
2,clean\Noise\1-56907-A_0.wav
3,clean\Silence\silence.wav_49_0.wav
1,clean\Laugh\laugh_1.m4a_23_0.wav
3,clean\Silence\silence.wav_33_0.wav
0,clean\Cry\margotm4a_13_0.wav
0,clean\Cry\5-198411-B_0.wav
2,clean\Noise\3-62878-B_0.wav
1,clean\Laugh\laugh_1.m4a_36_0.wav
3,clean\Silence\silence.wav_25_0.wav
1,clean\Laugh\laugh_1.m4a_32_0.wav
0,clean\Cry\Louise_01m4a_8_0.wav
3,clean\Silence\silence.wav_26_0.wav
3,clean\Silence\silence.wav_24_0.wav
1,clean\Laugh\laugh_1.m4a_78_0.wav
1,clean\Laugh\laugh_1.m4a_69_0.wav
3,clean\Silence\silence.wav_70_0.wav
3,clean\Silence\silence.wav_52_0.wav
0,clean\Cry\margotm4a_14_0.wav
0,clean\Cry\3-152007-C_0.wav
2,clean\Noise\2-114587-A_0.wav
3,clean\Silence\silence.wav_51_0.wav
3,clean\Silence\silence.wav_72_0.wav
1,clean\Laugh\laugh_1.m4a_29_0.wav
1,clean\Laugh\laugh_1.m4a_55_0.wav
1,clean\Laugh\laugh_1.m4a_53_0.wav
1,clean\Laugh\laugh_1.m4a_79_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_9_0.wav
2,clean\Noise\2-114280-A_0.wav
1,clean\Laugh\laugh_1.m4a_86_0.wav
2,clean\Noise\5-156999-B_0.wav
3,clean\Silence\silence.wav_34_0.wav
0,clean\Cry\margotm4a_1_0.wav
2,clean\Noise\4-204115-A_0.wav
3,clean\Silence\silence.wav_62_0.wav
0,clean\Cry\Louise_01m4a_0_0.wav
2,clean\Noise\1-79113-A_0.wav
3,clean\Silence\silence.wav_35_0.wav
2,clean\Noise\1-56380-B_0.wav
1,clean\Laugh\laugh_1.m4a_81_0.wav
3,clean\Silence\silence.wav_100_0.wav
2,clean\Noise\3-51731-A_0.wav
1,clean\Laugh\laugh_1.m4a_40_0.wav
0,clean\Cry\1-211527-C_0.wav
2,clean\Noise\1-34094-A_0.wav
3,clean\Silence\silence.wav_32_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_5_0.wav
1,clean\Laugh\laugh_1.m4a_65_0.wav
1,clean\Laugh\laugh_1.m4a_85_0.wav
2,clean\Noise\1-40154-A_0.wav
0,clean\Cry\1-22694-B_0.wav
3,clean\Silence\silence.wav_57_0.wav
2,clean\Noise\1-30344-A_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_8_0.wav
3,clean\Silence\silence.wav_30_0.wav
3,clean\Silence\silence.wav_4_0.wav
3,clean\Silence\silence.wav_31_0.wav
3,clean\Silence\silence.wav_43_0.wav
3,clean\Silence\silence.wav_1_0.wav
1,clean\Laugh\laugh_1.m4a_18_0.wav
0,clean\Cry\margotm4a_19_0.wav
1,clean\Laugh\laugh_1.m4a_75_0.wav
2,clean\Noise\2-59566-A_0.wav
2,clean\Noise\1-30226-A_0.wav
0,clean\Cry\margotm4a_20_0.wav
1,clean\Laugh\laugh_1.m4a_35_0.wav
1,clean\Laugh\laugh_1.m4a_9_0.wav
3,clean\Silence\silence.wav_16_0.wav
0,clean\Cry\2-151079-A_0.wav
0,clean\Cry\1-211527-A_0.wav
1,clean\Laugh\laugh_1.m4a_12_0.wav
0,clean\Cry\Louise_01m4a_3_0.wav
0,clean\Cry\5-198411-C_0.wav
3,clean\Silence\silence.wav_14_0.wav
0,clean\Cry\4-59579-B_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_15_0.wav
2,clean\Noise\2-128465-A_0.wav
3,clean\Silence\silence.wav_84_0.wav
3,clean\Silence\silence.wav_83_0.wav
1,clean\Laugh\laugh_1.m4a_34_0.wav
1,clean\Laugh\laugh_1.m4a_84_0.wav
3,clean\Silence\silence.wav_64_0.wav
2,clean\Noise\3-146697-A_0.wav
1,clean\Laugh\laugh_1.m4a_67_0.wav
0,clean\Cry\Louise_01m4a_9_0.wav
2,clean\Noise\3-123086-A_0.wav
2,clean\Noise\4-187769-B_0.wav
3,clean\Silence\silence.wav_91_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_6_0.wav
