0,clean\Cat\1-79113-A-5_0.wav
0,clean\Cat\1-47819-C-5_0.wav
0,clean\Cat\5-259169-A-5_0.wav
0,clean\Cat\3-95695-B-5_0.wav
0,clean\Cat\2-82274-A-5_0.wav
0,clean\Cat\4-161303-A-5_0.wav
0,clean\Cat\3-146964-A-5_0.wav
0,clean\Cat\1-47819-A-5_0.wav
0,clean\Cat\1-56380-A-5_0.wav
0,clean\Cat\5-172639-A-5_0.wav
0,clean\Cat\3-95698-A-5_0.wav
0,clean\Cat\4-149940-A-5_0.wav
0,clean\Cat\2-110010-A-5_0.wav
0,clean\Cat\3-95694-A-5_0.wav
0,clean\Cat\3-146972-A-5_0.wav
0,clean\Cat\3-95695-A-5_0.wav
0,clean\Cat\2-83934-A-5_0.wav
0,clean\Cat\1-56380-B-5_0.wav
0,clean\Cat\4-133047-A-5_0.wav
0,clean\Cat\3-95697-A-5_0.wav
0,clean\Cat\5-214759-A-5_0.wav
0,clean\Cat\5-172299-A-5_0.wav
0,clean\Cat\2-82274-B-5_0.wav
0,clean\Cat\3-146965-A-5_0.wav
0,clean\Cat\5-169983-A-5_0.wav
0,clean\Cat\4-120160-A-5_0.wav
0,clean\Cat\2-69131-B-5_0.wav
0,clean\Cat\2-69131-A-5_0.wav
1,clean\ChurchBell\1-54747-A-46_0.wav
1,clean\ChurchBell\3-87936-A-46_0.wav
1,clean\ChurchBell\1-13571-A-46_0.wav
1,clean\ChurchBell\2-78381-A-46_0.wav
1,clean\ChurchBell\1-40154-A-46_0.wav
1,clean\ChurchBell\2-57191-A-46_0.wav
1,clean\ChurchBell\5-201172-A-46_0.wav
1,clean\ChurchBell\3-139109-A-46_0.wav
1,clean\ChurchBell\5-188716-A-46_0.wav
1,clean\ChurchBell\2-56926-A-46_0.wav
1,clean\ChurchBell\1-48298-A-46_0.wav
1,clean\ChurchBell\2-77346-A-46_0.wav
1,clean\ChurchBell\4-147658-A-46_0.wav
1,clean\ChurchBell\5-201170-A-46_0.wav
1,clean\ChurchBell\3-98869-A-46_0.wav
1,clean\ChurchBell\4-147657-A-46_0.wav
1,clean\ChurchBell\4-150364-B-46_0.wav
1,clean\ChurchBell\2-61618-A-46_0.wav
1,clean\ChurchBell\3-111102-B-46_0.wav
1,clean\ChurchBell\4-125825-A-46_0.wav
1,clean\ChurchBell\1-13572-A-46_0.wav
1,clean\ChurchBell\4-150364-A-46_0.wav
1,clean\ChurchBell\3-87936-B-46_0.wav
1,clean\ChurchBell\1-22804-A-46_0.wav
1,clean\ChurchBell\5-197988-A-46_0.wav
1,clean\ChurchBell\4-125825-B-46_0.wav
1,clean\ChurchBell\2-59566-A-46_0.wav
1,clean\ChurchBell\2-59565-A-46_0.wav
2,clean\Cry\3-151080-A_0.wav
2,clean\Cry\877beb6f-4_1.wav
2,clean\Cry\ab0fe72e-8_4.wav
2,clean\Cry\6c736edd-13_6.wav
2,clean\Cry\ab0fe72e-8_7.wav
2,clean\Cry\3-152007-E_0.wav
2,clean\Cry\margotm4a_19_0.wav
2,clean\Cry\2-107351-B_0.wav
2,clean\Cry\ed89829f-9_8.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_5_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_0_0.wav
2,clean\Cry\f532c378-18_7.wav
2,clean\Cry\283a5522-5_0.wav
2,clean\Cry\64931613-6_1.wav
2,clean\Cry\Louise_01m4a_10_0.wav
2,clean\Cry\164e42f0-7_3.wav
2,clean\Cry\5-198411-A_0.wav
2,clean\Cry\Louise_01m4a_8_0.wav
2,clean\Cry\6c736edd-13_2.wav
2,clean\Cry\4-167077-B_0.wav
2,clean\Cry\margotm4a_18_0.wav
2,clean\Cry\28bf02d7-10_1.wav
2,clean\Cry\margotm4a_5_0.wav
2,clean\Cry\margotm4a_17_0.wav
2,clean\Cry\margotm4a_21_0.wav
2,clean\Cry\ed89829f-9_5.wav
2,clean\Cry\d46c997c-12_0.wav
2,clean\Cry\3-152007-B_0.wav
2,clean\Cry\001fbb80-19_2.wav
2,clean\Cry\Louise_01m4a_0_0.wav
2,clean\Cry\283a5522-5_2.wav
2,clean\Cry\3-152007-C_0.wav
2,clean\Cry\28bf02d7-10_3.wav
2,clean\Cry\ab0fe72e-8_3.wav
2,clean\Cry\1-60997-A_0.wav
2,clean\Cry\3-152007-A_0.wav
2,clean\Cry\164e42f0-7_2.wav
2,clean\Cry\margotm4a_0_0.wav
2,clean\Cry\5-198411-G_0.wav
2,clean\Cry\18d4356c-11_1.wav
2,clean\Cry\3634d9ca-17_2.wav
2,clean\Cry\2a6ee274-1_0.wav
2,clean\Cry\margotm4a_7_0.wav
2,clean\Cry\3ee5ae59-14_6.wav
2,clean\Cry\283a5522-5_1.wav
2,clean\Cry\ab0fe72e-8_1.wav
2,clean\Cry\28bf02d7-10_0.wav
2,clean\Cry\ab0fe72e-8_0.wav
2,clean\Cry\2-80482-A_0.wav
2,clean\Cry\c2634368-15_0.wav
2,clean\Cry\6c736edd-13_7.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_4_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_10_0.wav
2,clean\Cry\164e42f0-7_5.wav
2,clean\Cry\001fbb80-19_8.wav
2,clean\Cry\margotm4a_14_0.wav
2,clean\Cry\5-198411-B_0.wav
2,clean\Cry\64931613-6_3.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_8_0.wav
2,clean\Cry\3ee5ae59-14_2.wav
2,clean\Cry\5-151085-A_0.wav
2,clean\Cry\164e42f0-7_14.wav
2,clean\Cry\164e42f0-7_16.wav
2,clean\Cry\margotm4a_6_0.wav
2,clean\Cry\d46c997c-12_2.wav
2,clean\Cry\2-66637-A_0.wav
2,clean\Cry\1-60997-B_0.wav
2,clean\Cry\164e42f0-7_15.wav
2,clean\Cry\877beb6f-4_0.wav
2,clean\Cry\f532c378-18_5.wav
2,clean\Cry\Louise_01m4a_9_0.wav
2,clean\Cry\877beb6f-4_3.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_11_0.wav
2,clean\Cry\ed89829f-9_10.wav
2,clean\Cry\Louise_01m4a_14_0.wav
2,clean\Cry\164e42f0-7_12.wav
2,clean\Cry\4-185575-A_0.wav
2,clean\Cry\164e42f0-7_1.wav
2,clean\Cry\164e42f0-7_8.wav
2,clean\Cry\margotm4a_1_0.wav
2,clean\Cry\Louise_01m4a_1_0.wav
2,clean\Cry\6c736edd-13_11.wav
2,clean\Cry\001fbb80-19_5.wav
2,clean\Cry\margotm4a_9_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_3_0.wav
2,clean\Cry\ab0fe72e-8_2.wav
2,clean\Cry\f532c378-18_3.wav
2,clean\Cry\64931613-6_2.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_16_0.wav
2,clean\Cry\Louise_01m4a_5_0.wav
2,clean\Cry\margotm4a_3_0.wav
2,clean\Cry\3ee5ae59-14_8.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_6_0.wav
2,clean\Cry\margotm4a_22_0.wav
2,clean\Cry\e8e7fb44-2_0.wav
2,clean\Cry\Louise_01m4a_2_0.wav
2,clean\Cry\margotm4a_15_0.wav
2,clean\Cry\2-66637-B_0.wav
2,clean\Cry\18d4356c-11_2.wav
2,clean\Cry\001fbb80-19_3.wav
2,clean\Cry\ed89829f-9_17.wav
2,clean\Cry\3-151081-A_0.wav
2,clean\Cry\1-22694-B_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_17_0.wav
2,clean\Cry\margotm4a_10_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_15_0.wav
2,clean\Cry\f532c378-18_2.wav
2,clean\Cry\d46c997c-12_1.wav
2,clean\Cry\164e42f0-7_13.wav
2,clean\Cry\6c736edd-13_8.wav
2,clean\Cry\001fbb80-19_4.wav
2,clean\Cry\ed89829f-9_13.wav
2,clean\Cry\64931613-6_0.wav
2,clean\Cry\ab0fe72e-8_6.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_2_0.wav
2,clean\Cry\margotm4a_2_0.wav
2,clean\Cry\164e42f0-7_11.wav
